name,era
Miguel Abloniz,Contemporary
John Addison,Contemporary
Ulf G Ahslund,Contemporary
Morris Albert,Contemporary
Quirino Baez Allende,Contemporary
Carlos Almaran,Contemporary
Maria Luisa Anido,Contemporary
Luigi Oreste Anzaghi,Contemporary
Jose Ardevol,Contemporary
Mario Rodriguez Arenas,Contemporary
Harold Arlen,Contemporary
Hector Ayala,Contemporary
Waldir Azevedo,Contemporary
Jose Azpiazu,Contemporary
Alberto Baltar,Contemporary
Paulo Barreiros,Contemporary
Héctor Eduardo Barros,Contemporary
Ary Barroso,Contemporary
Jose Barroso,Contemporary
Béla Bartók,Contemporary
Rene Bartoli,Contemporary
Rausser F Bassiak G,Contemporary
Luis Fortunato Benitez Lopez,Contemporary
Eduardo D Bensadon,Contemporary
Dino Berruti,Contemporary
Costantino Bertucci,Contemporary
Gerónimo Bianqui Piñero,Contemporary
Zarh Myron Bickford,Contemporary
Renzo Bisi,Contemporary
Angelo Bitelli,Contemporary
Ignazio Bitelli,Contemporary
Fridrik Bjarnason,Contemporary
Ricardo Boppré,Contemporary
Arthur Bosmans,Contemporary
Ugo Bottacchiari,Contemporary
Laurent Boutros,Contemporary
Luigi Bracco,Contemporary
Alfonso Broqua,Contemporary
Fioravante Brugni,Contemporary
Jorge Bufano,Contemporary
Cosme Caballero,Contemporary
Francisco Calleja,Contemporary
João Avelino de Camargo,Contemporary
Gaspar Cassado,Contemporary
Ulises J Cassinelli,Contemporary
Nicodemo Casuscelli,Contemporary
Guillermo Cesanelli,Contemporary
Pedro Charpentier,Contemporary
Carmelo Coletta,Contemporary
Eduardo Cordero,Contemporary
Vittorio Corezzola,Contemporary
Melchior Cortez,Contemporary
Fra Cassio Da Velletri,Contemporary
Luigi Dall Argine,Contemporary
Paolo De Cupis,Contemporary
Umberto De Martino,Contemporary
Teresa De Rogatis,Contemporary
Americo De Turris,Contemporary
Claude Debussy,Contemporary
Adela Del Valle,Contemporary
Benedetto Di Ponio,Contemporary
José Luiz Dias,Contemporary
Ricardo Diaz Romero,Contemporary
Arcangelo Dinaro,Contemporary
Uros Dojcinovic,Contemporary
Spiro Drongitis,Contemporary
Sigfus Einarsson,Contemporary
Esteban Eitler,Contemporary
Hans Eklund,Contemporary
Edward Elgar,Contemporary
Pablo Escobar,Contemporary
Ercilio Escudero Riquelme,Contemporary
Quintin Esquembre,Contemporary
Manuel de Falla,Contemporary
Eduardo Falú,Contemporary
Marius Faraill,Contemporary
Ferenc Farkas,Contemporary
Giuseppe Farrauto,Contemporary
Carmen Farré de Prat,Contemporary
Abel Fleury,Contemporary
Tancredi Forneris,Contemporary
Daniel Fortea,Contemporary
Hans Frankowski,Contemporary
Slavko Fumic,Contemporary
Alfonso Galluzzo,Contemporary
Annibal Augusto Sardinha Garoto,Contemporary
Lisanella Gentili,Contemporary
Fernando Germani,Contemporary
George Gershwin,Contemporary
Antonio Giacomino,Contemporary
Alberto Ginastera,Contemporary
Radamés Gnattali,Contemporary
Mario Godoy,Contemporary
Ramon Cruz Gomez,Contemporary
Manuel Gonzalez-Nieto,Contemporary
Burt Griswold,Contemporary
Camargo Guarnieri,Contemporary
Jacinto Guerrero,Contemporary
Sigfus Halldorsson,Contemporary
Hilding Hallnäs,Contemporary
Angel Hechenleitner,Contemporary
Bruno Henze,Contemporary
Viktor Himelrajh,Contemporary
Alfred Holy,Contemporary
Eduardo Lorenzo Hornos,Contemporary
Mississippi John Hurt,Contemporary
Walter Huttl,Contemporary
Robert Johnson,Contemporary
Scott Joplin,Contemporary
Heino Kaski,Contemporary
Armin Knab,Contemporary
Charles Koechlin,Contemporary
Alexander Ivanov Kramskoi,Contemporary
Fritz Kreisler,Contemporary
Geo C Krick,Contemporary
Pedro Larrandart,Contemporary
Otto Lauenstein,Contemporary
Antonio Lauro,Contemporary
Frank Lawes,Contemporary
Hilarión Leloup,Contemporary
J Lerman,Contemporary
Gilson de Lima,Contemporary
Otto Lindblad,Contemporary
Carlo Lissoni,Contemporary
Miguel Soles Llobet,Contemporary
S Lope,Contemporary
Joaquin López y Flores,Contemporary
J Luino,Contemporary
Adolfo Luna,Contemporary
Bengt Lundin,Contemporary
Pino Lupo,Contemporary
Cesare Lutzemberger,Contemporary
Luis A Madormo,Contemporary
Franco Magnoni,Contemporary
Albino Manique,Contemporary
Antonio Jimenez Manjon,Contemporary
Teodoro Marin,Contemporary
Franck Martin,Contemporary
Antonio Martínez,Contemporary
Juan Carlos Martinez,Contemporary
Pietro Mascagni,Contemporary
Horacio Maspoli,Contemporary
Alberto Mautino,Contemporary
Pedro Maza,Contemporary
Carlo Mazza,Contemporary
Angelo Mazzola,Contemporary
Enrique De Melchor,Contemporary
Miguel R Michelone,Contemporary
Juan Hidalgo Montoya,Contemporary
Outubrino Domingos Moraes,Contemporary
Justo Tomas Morales,Contemporary
Teófilo Morales,Contemporary
Trinidad Moreno Cruz,Contemporary
Josefina P Morisoli,Contemporary
Haukur Morthens,Contemporary
Ricardo Muñoz,Contemporary
Giovanni Murtula,Contemporary
Stanley Myers,Contemporary
Ernesto Nazareth,Contemporary
Ulrik Neumann,Contemporary
Armando Neves,Contemporary
Newman,Contemporary
L Noceti,Contemporary
Paulinho Nogueira,Contemporary
Gustaf Nordqvist,Contemporary
Alberto Obregon,Contemporary
Fred Oehler,Contemporary
Vahdah Olcott-Bickford,Contemporary
Bonfiglio de Oliveira,Contemporary
Federico Orsolino,Contemporary
Anibal Ortiz,Contemporary
Julian Ortiz,Contemporary
Ernesto D Otamendi,Contemporary
Julio Martinez Oyanguren,Contemporary
G Paganone,Contemporary
Ísólfur Pálsson,Contemporary
Adolfo Paolinelli,Contemporary
Carlos Pedrell,Contemporary
Mariano Peralta,Contemporary
Joao Pernambuco,Contemporary
W Peterson-Berger,Contemporary
Diogo Piazza,Contemporary
Astor Piazzolla,Contemporary
Emanuele Pignocchi,Contemporary
Alfredo Viana Filho Pixinguinha,Contemporary
Manuel Maria Ponce,Contemporary
Francis Poulenc,Contemporary
Baden Powell,Contemporary
Domingo Prat,Contemporary
Costas Proakis,Contemporary
Sergei Prokofiev,Contemporary
Julia Puigdengolas,Contemporary
Emilio Pujol,Contemporary
Pedro Quijano,Contemporary
Maurice Ravel,Contemporary
Pedro Tomás Rebagliati,Contemporary
Django Reinhardt,Contemporary
Henriette Renie,Contemporary
Domingo Domiciano Rey Rosso,Contemporary
Josefina Robledo,Contemporary
José Carlos Rodrigues,Contemporary
Juan Angel Rodriguez Vega,Contemporary
Mathaus Romer,Contemporary
Oscar Rosati,Contemporary
George Rosey,Contemporary
Antonio Rubira,Contemporary
Antonio Ruiz-Pipo,Contemporary
Josip Sabo,Contemporary
Julio Salvador Sagreras,Contemporary
Regino Sainz de la Maza,Contemporary
Adolfo Sarcoli,Contemporary
Manuel Sarrablo,Contemporary
Giacomo Sartori,Contemporary
Erik Satie,Contemporary
Michelangelo Savini,Contemporary
Alberto Savio,Contemporary
Isaias Savio,Contemporary
Otto Schick,Contemporary
Michael Schricke,Contemporary
Alexander Scriabin,Contemporary
Andrés Segovia,Contemporary
Heinrich Seibt,Contemporary
Alfredo Settembri,Contemporary
Vissarion Shebalin,Contemporary
Dmitry Shostakovich,Contemporary
Jean Sibelius,Contemporary
Antonio Sinópoli,Contemporary
José Sirera Prats,Contemporary
Vladimir Slavskij,Contemporary
Lille-Bror Söderlundh,Contemporary
Pedro Sofia,Contemporary
Williams Spencer,Contemporary
Alejandro Spinardi,Contemporary
Victor A Stigliano,Contemporary
Fernando Suarez,Contemporary
Alexandre Tansman,Contemporary
Giorgio Tartra,Contemporary
Mario Castelnuovo Tedesco,Contemporary
Benvenuto Terzi,Contemporary
Emil Thoroddsen,Contemporary
Eduardo Torres,Contemporary
Federico Moreno Torroba,Contemporary
Claudio Trasatti,Contemporary
Joaquín Turina,Contemporary
Emilio Valle,Contemporary
Floreal G Vallespir Peyrón,Contemporary
