name,era
Carl Friedrich Abel,Classical
Antonio Abreu,Classical
F Abtler,Classical
Semen Nikolaevich Aksenov,Classical
Johann Andreas Amon,Classical
Ernst Gebhard Anschutz,Classical
Juan de Arizpacochaga,Classical
Joaquín Asiaín,Classical
Daniel-François-Esprit Auber,Classical
Edmond Audran,Classical
Auguste Auersperg,Classical
Carl Philipp Emanuel Bach,Classical
Michael William Balfe,Classical
James Ballard,Classical
Luigi Balochi,Classical
Francisco Baltar,Classical
Francisco Asenjo Barbieri,Classical
de Barco,Classical
Ludwig van Beethoven,Classical
Carl Michael Bellman,Classical
Cosme José de Benito,Classical
J Bertini,Classical
Henri-Montan Berton,Classical
Luigi Boccherini,Classical
Nicholas Charles Bochsa,Classical
Francois Adrien Boieldieu,Classical
Pablo Bonrostro,Classical
Johann Heinrich Carl Bornhardt,Classical
V Borrero,Classical
Bartolomeo Bortolazzi,Classical
F Brand,Classical
Gustav Brandes,Classical
Anthony Brown,Classical
Burjam,Classical
J Busch,Classical
Dn Busto,Classical
Leonhard von Call,Classical
Johann Nepomuk Capeller,Classical
Matteo Carcassi,Classical
Louis Ange Carpentras,Classical
Ferdinando Carulli,Classical
Salvador de Gistau Castro,Classical
Charles-Simon Catel,Classical
Luigi Cherubini,Classical
Domenico Cimarosa,Classical
Segundo Contreras,Classical
Thomas Cooke,Classical
Martin Pierre Dalvimare,Classical
Pierre-Antoine-Dominique Della-Maria,Classical
Christian Dickhut,Classical
Joseph Denis Doche,Classical
F Drexel,Classical
Louis Francois Philippe Drouet,Classical
Etienne Dunst,Classical
Francisco Estévez Aires,Classical
Fernando Ferandiere,Classical
Fernando Ferrandiere,Classical
Jean Baptiste de Fier,Classical
P Fierlein,Classical
François de Fossa,Classical
Anton Bernhard Furstenau,Classical
Kaspar Furstenau,Classical
Edmée-Sophie Garre Gail,Classical
Robert Graf von Gallenberg,Classical
Josep Galles,Classical
Guillaume Pierre Antoine Gatayes,Classical
Theodor Gaude,Classical
F Gelli,Classical
Mauro Giuliani,Classical
Michel Giuliani,Classical
Christoph Willibald Gluck,Classical
Nevares de Goñi,Classical
Filippo Gragnani,Classical
André Ernest Modeste Grétry,Classical
D Hamm,Classical
Franz Joseph Haydn,Classical
Felix Horetzky,Classical
Pablo Huertos,Classical
Johann Nepomuk Hummel,Classical
Nicolas Isouard,Classical
Louis Emmanuel Jadin,Classical
Johann Nepomuk Kapeller,Classical
George Kiallmark,Classical
Joseph Kuffner,Classical
Frederik Kuhlau,Classical
Ysidro Laporta,Classical
Tomás Lardíes,Classical
António da Silva Leite,Classical
Charles de Marescot,Classical
Atanasio Martiní Ignacio Vicente Martín y Soler,Classical
Johann Paul Aegidius Martini,Classical
Wenzel Thomas Matiegka,Classical
Joseph Mayseder,Classical
Etienne-Nicolas Mehul,Classical
Joseph Meissonnier,Classical
Simon Molitor,Classical
Federico Moretti,Classical
Luigi Moretti,Classical
Michele Mortellari,Classical
Wolfgang Amadeus Mozart,Classical
Wenzel Muller,Classical
François Joseph Naderman,Classical
Ferdinando Paer,Classical
Giovanni Paisiello,Classical
John Parry,Classical
Ignaz Joseph Pleyel,Classical
Vincenzo Pucitta,Classical
Jon Fredr Reinhardt,Classical
Pierre Rode,Classical
Andrés Rosquellas,Classical
Claude Rouget de Lisle,Classical
Christian Gottlieb Scheidler,Classical
Hans Schmid-Kayser,Classical
Vincenz Schuster,Classical
Fernando Sor,Classical
Gaspare Spontini,Classical
Ph Süssmann,Classical
Angelo Tarchi,Classical
Waldemar Thrane,Classical
Pedro Ximenes Abril Tirado,Classical
Vincenz Franz Tuczek,Classical
Christoph Ernst Friedrich Weyse,Classical
Alois Joseph Anton Balthasar Wolf,Classical
