name,era
Muriel Anderson,Contemporary
Faramaz Aslani,Contemporary
Dusan Bogdanovic,Contemporary
Nadia Borislova,Contemporary
Leo Brouwer,Contemporary
Roland Dyens,Contemporary
Sveinn Eythorsson,Contemporary
Néstor Guestrin,Contemporary
Takashi Iwagami,Contemporary
Oleg Kiselev,Contemporary
Stane Kranjc,Contemporary
Marie Linnemann,Contemporary
Edson Lopes,Contemporary
Radan Papezik,Contemporary
Jean-Louis Petit,Contemporary
Magnus Petursson,Contemporary
Joaquim Serra Pica,Contemporary
Adrien Politi,Contemporary
Theo Radic,Contemporary
Ljudmil Rus,Contemporary
Eythor Thorlaksson,Contemporary
Thierry Tisserand,Contemporary
Alain Verite,Contemporary
Armando Vidigal,Contemporary
Salvador Violla,Contemporary
