name,era
Emanuel Adriaenssen,Renaissance
Emanuel Adrianssen,Renaissance
Richard Allison,Renaissance
Thoinot Arbeau,Renaissance
Hugh Aston,Renaissance
Pierre Attaingnant,Renaissance
Daniel Bacheler,Renaissance
Robert Ballard,Renaissance
Adriano Banchieri,Renaissance
Melchiore de Barberis,Renaissance
Giulio Cesare Barbetta,Renaissance
Heinz Bischoff,Renaissance
Baruch Bulman,Renaissance
William Byrd,Renaissance
Thomas Campion,Renaissance
John Coperario,Renaissance
Marco Dall'Aquila,Renaissance
Giovanni Battista Dalla Gostena,Renaissance
Joan Ambrosio Dalza,Renaissance
John Danyel,Renaissance
John Dowland,Renaissance
Richard Farnaby,Renaissance
Alfonso Ferrabosco,Renaissance
Thomas Ford,Renaissance
Miguel de Fuenllana,Renaissance
Giovanni Gabrieli,Renaissance
Anton Wilhelm Heinrich Gleitsmann,Renaissance
Anthony Holborne,Renaissance
Tobias Hume,Renaissance
Simon Ives,Renaissance
Hans Judenkünig,Renaissance
Adrian Le Roy,Renaissance
Luys Milan,Renaissance
Francesco Da Milano,Renaissance
Guillaume Morlaye,Renaissance
Thomas Morley,Renaissance
Alonso Mudarra,Renaissance
Luys de Narvaez,Renaissance
Jakubus Polak Reis,Renaissance
Michael Praetorius,Renaissance
Josquin des Pres,Renaissance
Enríquez de Valderrábano,Renaissance
Matthaus Waissel,Renaissance
Philip van Wilder,Renaissance
