name,era
Zequinha de Abreu,Romantic
Adolphe Adam,Romantic
Salvatore Agostini,Romantic
Dionisio Aguado,Romantic
Julián Aguirre,Romantic
Waldemar Ahlén,Romantic
Juan Alais,Romantic
Antonio Alba,Romantic
Nicanor Albarellos,Romantic
Isaac Albeniz,Romantic
Heinrich Albert,Romantic
Nikolai Alexandrov,Romantic
Alexeeff,Romantic
Bautista Almiron,Romantic
Enrico Aloisi,Romantic
Giovanni Amato,Romantic
Francesco Amoroso,Romantic
Giuseppe Anelli,Romantic
Antoni Anson,Romantic
Marino Antonelli,Romantic
Pedro Aperte,Romantic
Julian Arcas,Romantic
Luigi Arditi,Romantic
Rafael Arias,Romantic
Etienne Arnaud,Romantic
F Arnold,Romantic
Emilio Arrieta,Romantic
Giorgio Ballig,Romantic
Girolamo Barbieri,Romantic
John Barnett,Romantic
Agustín Barrios,Romantic
Angel Barrious,Romantic
Francesco Bathioli,Romantic
Eduard Bayer,Romantic
Ángel Baylón,Romantic
Thomas Haynes Bayly,Romantic
Amédée de Beauplan,Romantic
George Becker,Romantic
Vincenzo Bellini,Romantic
G Bemis,Romantic
Valentin Bender,Romantic
Angelo Maria Benincori,Romantic
Antoine Tranquille Berbiguier,Romantic
Hector Berlioz,Romantic
Attilio Bernardini,Romantic
Alexander Bertioli,Romantic
Andr Binder,Romantic
Frederik Birket-Smith,Romantic
Henry R Bishop,Romantic
Georges Bizet,Romantic
John Blockley,Romantic
Carl Blum,Romantic
Johann Nepomuk von Bobrowicz,Romantic
F Bodstein,Romantic
Arrigo Boito,Romantic
H Bollman,Romantic
Oreste Bongini,Romantic
C Bono,Romantic
Alexander Borodin,Romantic
Jacques Bosch,Romantic
Will Bostwick,Romantic
Jean Joseph Bott,Romantic
Aubéry du Boulley,Romantic
Louis Brachet,Romantic
Gaetano Braga,Romantic
Johannes Brahms,Romantic
F Brandau,Romantic
Giuseppe Branzoli,Romantic
Jose Broca,Romantic
Johann Friedrich Burgmuller,Romantic
Juan Buscaglia,Romantic
Rezio Buscaroli,Romantic
Francesco Calegari,Romantic
Carl Calsino,Romantic
Jose Campo Castro,Romantic
Ignacio Agustín Campo,Romantic
C Cannas,Romantic
Antonio Cano,Romantic
Federico Cano,Romantic
